"activity_a","type_a","value_a","unit_a","category_a","period_a","factor_b","type_b","value_b","unit_b","category_b","direction_b","common_unit","common_value_a","common_value_b","correct_answer","ratio","explanation"
"Himalayan mountaineering","acute",12000,"micromorts","Mountaineering","per expedition","Smoking 20 cigarettes","chronic",-10,"microlives/day","Smoking","loss","microlives",8400,3650,"a",2.3013698630137,"Himalayan mountaineering (acute) carries 12000 micromorts ≈ 8400 microlives. Smoking 20 cigarettes (chronic) costs/gains 10 microlives/day × 365 days = 3650 microlives total. Himalayan mountaineering has the larger impact."
"Living in US during COVID-19 (Jul 2020)","acute",500,"micromorts","COVID-19","per month","Sitting 8+ hours/day","chronic",-2,"microlives/day","Sedentary","loss","microlives",350,730,"b",2.08571428571429,"Living in US during COVID-19 (Jul 2020) (acute) carries 500 micromorts ≈ 350 microlives. Sitting 8+ hours/day (chronic) costs/gains 2 microlives/day × 365 days = 730 microlives total. Sitting 8+ hours/day has the larger impact."
"COVID-19 monovalent vaccine (age 80+)","acute",55,"micromorts","COVID-19","11 weeks (2022)","Processed meat (1 portion/day)","chronic",-1,"microlives/day","Diet","loss","microlives",38.5,365,"b",9.48051948051948,"COVID-19 monovalent vaccine (age 80+) (acute) carries 55 micromorts ≈ 38.5 microlives. Processed meat (1 portion/day) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Processed meat (1 portion/day) has the larger impact."
"Scuba diving, trained (yearly)","acute",164,"micromorts","Sport","per year","2 hours TV watching","chronic",-1,"microlives/day","Sedentary","loss","microlives",114.8,365,"b",3.1794425087108,"Scuba diving, trained (yearly) (acute) carries 164 micromorts ≈ 114.8 microlives. 2 hours TV watching (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. 2 hours TV watching has the larger impact."
"Living (one day, age 90)","acute",463,"micromorts","Daily Life","per day","Glass of wine daily","chronic",-1,"microlives/day","Alcohol","loss","microlives",324.1,365,"b",1.12619561863622,"Living (one day, age 90) (acute) carries 463 micromorts ≈ 324.1 microlives. Glass of wine daily (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Glass of wine daily has the larger impact."
"Himalayan mountaineering","acute",12000,"micromorts","Mountaineering","per expedition","Smoking 10 cigarettes","chronic",-5,"microlives/day","Smoking","loss","microlives",8400,1825,"a",4.6027397260274,"Himalayan mountaineering (acute) carries 12000 micromorts ≈ 8400 microlives. Smoking 10 cigarettes (chronic) costs/gains 5 microlives/day × 365 days = 1825 microlives total. Himalayan mountaineering has the larger impact."
"COVID-19 infection (unvaccinated)","acute",10000,"micromorts","COVID-19","per infection","Average cancer diagnosis","chronic",-6,"microlives/day","Cancer","loss","microlives",7000,2190,"a",3.19634703196347,"COVID-19 infection (unvaccinated) (acute) carries 10000 micromorts ≈ 7000 microlives. Average cancer diagnosis (chronic) costs/gains 6 microlives/day × 365 days = 2190 microlives total. COVID-19 infection (unvaccinated) has the larger impact."
"Base jumping (per jump)","acute",430,"micromorts","Sport","per jump","First alcoholic drink","chronic",1,"microlives/day","Alcohol","gain","microlives",301,365,"b",1.21262458471761,"Base jumping (per jump) (acute) carries 430 micromorts ≈ 301 microlives. First alcoholic drink (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. First alcoholic drink has the larger impact."
"COVID-19 unvaccinated (age 65-79)","acute",76,"micromorts","COVID-19","11 weeks (2022)","2nd-3rd alcoholic drink","chronic",-1,"microlives/day","Alcohol","loss","microlives",53.2,365,"b",6.8609022556391,"COVID-19 unvaccinated (age 65-79) (acute) carries 76 micromorts ≈ 53.2 microlives. 2nd-3rd alcoholic drink (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. 2nd-3rd alcoholic drink has the larger impact."
"Spanish flu infection","acute",3000,"micromorts","Disease","per infection","5 servings fruit/veg","chronic",4,"microlives/day","Diet","gain","microlives",2100,1460,"a",1.43835616438356,"Spanish flu infection (acute) carries 3000 micromorts ≈ 2100 microlives. 5 servings fruit/veg (chronic) costs/gains 4 microlives/day × 365 days = 1460 microlives total. Spanish flu infection has the larger impact."
