"activity_a","type_a","value_a","unit_a","category_a","period_a","period_type_a","effective_micromorts_a","factor_b","type_b","value_b","unit_b","category_b","direction_b","common_unit","common_value_a","common_value_b","correct_answer","ratio","explanation"
"Roofing (per work day)","acute",1.9,"micromorts","Occupation","per day","day",693.5,"Glass of wine daily","chronic",-1,"microlives/day","Alcohol","loss","microlives",485.45,365,"a",1.33,"Roofing (per work day) (acute, per day) carries 1.9 micromorts → over 365 days = 693.5 micromorts ≈ 485.4 microlives. Glass of wine daily (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Roofing (per work day) has the larger impact."
"COVID-19 unvaccinated (age 65-79)","acute",76,"micromorts","COVID-19","11 weeks (2022)","period",361.35,"Low physical activity","chronic",-1,"microlives/day","Cancer","loss","microlives",252.945,365,"b",1.44300144300144,"COVID-19 unvaccinated (age 65-79) (acute, 11 weeks (2022)) carries 76 micromorts → over 365 days = 361.4 micromorts ≈ 252.9 microlives. Low physical activity (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Low physical activity has the larger impact."
"Base jumping (per jump)","acute",430,"micromorts","Sport","per jump","event",430,"Red meat (1 portion/day)","chronic",-1,"microlives/day","Diet","loss","microlives",301,365,"b",1.21262458471761,"Base jumping (per jump) (acute) carries 430 micromorts (one-off) ≈ 301 microlives. Red meat (1 portion/day) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Red meat (1 portion/day) has the larger impact."
"Spanish flu infection","acute",3000,"micromorts","Disease","per infection","event",3000,"Smoking 10 cigarettes","chronic",-5,"microlives/day","Smoking","loss","microlives",2100,1825,"a",1.15068493150685,"Spanish flu infection (acute) carries 3000 micromorts (one-off) ≈ 2100 microlives. Smoking 10 cigarettes (chronic) costs/gains 5 microlives/day × 365 days = 1825 microlives total. Spanish flu infection has the larger impact."
"Skiing","acute",0.7,"micromorts","Sport","per day","day",255.5,"2 hours TV watching","chronic",-1,"microlives/day","Sedentary","loss","microlives",178.85,365,"b",2.04081632653061,"Skiing (acute, per day) carries 0.7 micromorts → over 365 days = 255.5 micromorts ≈ 178.8 microlives. 2 hours TV watching (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. 2 hours TV watching has the larger impact."
"Living in NYC COVID-19 (Mar-May 2020)","acute",50,"micromorts","COVID-19","per 8 weeks","period",324.85,"2-3 cups coffee (men)","chronic",-1,"microlives/day","Diet","loss","microlives",227.395,365,"b",1.60513643659711,"Living in NYC COVID-19 (Mar-May 2020) (acute, per 8 weeks) carries 50 micromorts → over 365 days = 324.9 micromorts ≈ 227.4 microlives. 2-3 cups coffee (men) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. 2-3 cups coffee (men) has the larger impact."
"Logging (per work day)","acute",3.3,"micromorts","Occupation","per day","day",1204.5,"Family history of heart disease","chronic",-2,"microlives/day","Cardiovascular","loss","microlives",843.15,730,"a",1.155,"Logging (per work day) (acute, per day) carries 3.3 micromorts → over 365 days = 1204.5 micromorts ≈ 843.1 microlives. Family history of heart disease (chronic) costs/gains 2 microlives/day × 365 days = 730 microlives total. Logging (per work day) has the larger impact."
"Living (one day, under age 1)","acute",15,"micromorts","Daily Life","per day","day",5475,"Average cancer diagnosis","chronic",-6,"microlives/day","Cancer","loss","microlives",3832.5,2190,"a",1.75,"Living (one day, under age 1) (acute, per day) carries 15 micromorts → over 365 days = 5475 micromorts ≈ 3832.5 microlives. Average cancer diagnosis (chronic) costs/gains 6 microlives/day × 365 days = 2190 microlives total. Living (one day, under age 1) has the larger impact."
"Spanish flu infection","acute",3000,"micromorts","Disease","per infection","event",3000,"Being male (vs female)","chronic",-4,"microlives/day","Demographics","loss","microlives",2100,1460,"a",1.43835616438356,"Spanish flu infection (acute) carries 3000 micromorts (one-off) ≈ 2100 microlives. Being male (vs female) (chronic) costs/gains 4 microlives/day × 365 days = 1460 microlives total. Spanish flu infection has the larger impact."
"Construction (all trades, per work day)","acute",0.5,"micromorts","Occupation","per day","day",182.5,"Being 5 kg overweight","chronic",-1,"microlives/day","Weight","loss","microlives",127.75,365,"b",2.85714285714286,"Construction (all trades, per work day) (acute, per day) carries 0.5 micromorts → over 365 days = 182.5 micromorts ≈ 127.7 microlives. Being 5 kg overweight (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Being 5 kg overweight has the larger impact."
