"activity_b","activity_a","micromorts_a","category_a","hedgeable_pct_a","period_a","micromorts_b","category_b","hedgeable_pct_b","period_b","ratio","difficulty","answer","description_a","help_url_a","description_b","help_url_b"
"Airline pilot (annual radiation)","COVID-19 unvaccinated (age 18-49)",1,"COVID-19",0,"11 weeks (2022)",0.15,"Occupation",100,"per year",6.66666666666667,"easy","a","Young adult unvaccinated COVID-19 mortality was low but non-negligible.","https://www.cdc.gov/mmwr/volumes/72/wr/mm7206a3.htm","Cumulative cosmic radiation exposure from ~700 flight hours per year at altitude.","https://en.wikipedia.org/wiki/Airline_pilot"
"Airline pilot (annual radiation)","Living 2 months with a smoker",1,"Environment",0,"per 2 months",0.15,"Occupation",100,"per year",6.66666666666667,"easy","a","Secondhand smoke exposure increases cardiovascular and respiratory disease risk.","https://en.wikipedia.org/wiki/Passive_smoking","Cumulative cosmic radiation exposure from ~700 flight hours per year at altitude.","https://en.wikipedia.org/wiki/Airline_pilot"
"Airline pilot (annual radiation)","Walking (20 miles)",1,"Travel",0,"per trip",0.15,"Occupation",100,"per year",6.66666666666667,"easy","a","Pedestrian fatality risk from traffic collisions over a 20-mile walk.","https://en.wikipedia.org/wiki/Pedestrian","Cumulative cosmic radiation exposure from ~700 flight hours per year at altitude.","https://en.wikipedia.org/wiki/Airline_pilot"
"All US workers baseline (per work day)","Walking (20 miles)",1,"Travel",0,"per trip",0.15,"Occupation",0,"per day",6.66666666666667,"easy","a","Pedestrian fatality risk from traffic collisions over a 20-mile walk.","https://en.wikipedia.org/wiki/Pedestrian","Average occupational fatality rate across all US industries; baseline for comparison.","https://www.bls.gov/iif/fatal-injuries-tables.htm"
"All US workers baseline (per work day)","Train (1000 miles)",1,"Travel",0,"per trip",0.15,"Occupation",0,"per day",6.66666666666667,"easy","a","Rail travel is one of the safest transport modes per mile.","https://en.wikipedia.org/wiki/Rail_transport","Average occupational fatality rate across all US industries; baseline for comparison.","https://www.bls.gov/iif/fatal-injuries-tables.htm"
"All US workers baseline (per work day)","Driving (230 miles)",1,"Travel",0,"per trip",0.15,"Occupation",0,"per day",6.66666666666667,"easy","a","Traffic fatality risk for a typical 230-mile car journey.","https://en.wikipedia.org/wiki/Traffic_collision","Average occupational fatality rate across all US industries; baseline for comparison.","https://www.bls.gov/iif/fatal-injuries-tables.htm"
"Barium enema (radiation per scan)","American football",20,"Sport",0,"per game",3,"Medical",0,"per event",6.66666666666667,"easy","a","Contact sport risk from traumatic injury including spinal and head trauma.","https://en.wikipedia.org/wiki/American_football","Moderate radiation dose from fluoroscopic imaging of the large intestine.","https://en.wikipedia.org/wiki/Barium_enema"
"Barium enema (radiation per scan)","COVID-19 unvaccinated (all ages)",20,"COVID-19",0,"11 weeks (2022)",3,"Medical",0,"per event",6.66666666666667,"easy","a","Population-average COVID-19 mortality risk for unvaccinated individuals in 2022.","https://www.cdc.gov/mmwr/volumes/72/wr/mm7206a3.htm","Moderate radiation dose from fluoroscopic imaging of the large intestine.","https://en.wikipedia.org/wiki/Barium_enema"
"Base jumping","Matterhorn ascent",2840,"Mountaineering",0,"per ascent",430,"Sport",0,"per event",6.6046511627907,"easy","a","One of the Alps' deadliest peaks due to rockfall, exposure, and technical climbing difficulty.","https://en.wikipedia.org/wiki/Matterhorn","Parachuting from fixed objects (buildings, cliffs) with minimal altitude for recovery.","https://en.wikipedia.org/wiki/BASE_jumping"
"Bee/wasp sting (general)","COVID-19 monovalent vaccine (age 18-49)",0.2,"COVID-19",0,"11 weeks (2022)",0.03,"Wildlife",100,"per sting",6.66666666666667,"easy","a","Young adult monovalent-vaccinated COVID-19 mortality was very low.","https://www.cdc.gov/mmwr/volumes/72/wr/mm7206a3.htm","Bee or wasp sting fatality risk for non-allergic individuals.","https://en.wikipedia.org/wiki/Bee_sting"
"COVID-19 bivalent booster (age 65-79)","American football",20,"Sport",0,"per game",3,"COVID-19",0,"11 weeks (2022)",6.66666666666667,"easy","a","Contact sport risk from traumatic injury including spinal and head trauma.","https://en.wikipedia.org/wiki/American_football","Bivalent-boosted 65-79 year-olds had lowest but still measurable COVID-19 risk.","https://www.cdc.gov/mmwr/volumes/72/wr/mm7206a3.htm"
"COVID-19 monovalent vaccine (age 50-64)","Ecstasy/MDMA (per dose)",13,"Drugs",0,"per dose",2,"COVID-19",0,"11 weeks (2022)",6.5,"easy","a","Risk from hyperthermia, serotonin syndrome, and contaminated supply.","https://en.wikipedia.org/wiki/MDMA","Monovalent-vaccinated 50-64 year-olds had low residual COVID-19 mortality.","https://www.cdc.gov/mmwr/volumes/72/wr/mm7206a3.htm"
"COVID-19 monovalent vaccine (all ages)","US military in Afghanistan (2010)",25,"Military",0,"per day",4,"COVID-19",0,"11 weeks (2022)",6.25,"easy","a","Daily risk during peak combat operations in Afghanistan's most dangerous year.","https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%932021)","Population-average residual COVID-19 risk after monovalent vaccination.","https://www.cdc.gov/mmwr/volumes/72/wr/mm7206a3.htm"
"COVID-19 unvaccinated (age 65-79)","Living (one day, age 90)",463,"Daily Life",0,"per day",76,"COVID-19",0,"11 weeks (2022)",6.0921052631579,"easy","a","Daily background mortality risk at age 90 reflects accumulated physiological decline.","https://en.wikipedia.org/wiki/Mortality_rate","Unvaccinated 65-79 year-olds had substantially elevated COVID-19 mortality in 2022.","https://www.cdc.gov/mmwr/volumes/72/wr/mm7206a3.htm"
"Crossing a road","Commuting by car (30 min)",0.13,"Travel",0,"per trip",0.02,"Daily Life",0,"per event",6.5,"easy","a","Short car commute with crash risk from traffic collisions.","https://en.wikipedia.org/wiki/Traffic_collision","Pedestrian collision risk at a single road crossing.","https://en.wikipedia.org/wiki/Pedestrian"
"CT scan head (radiation per scan)","Ecstasy/MDMA (per dose)",13,"Drugs",0,"per dose",2,"Medical",0,"per event",6.5,"easy","a","Risk from hyperthermia, serotonin syndrome, and contaminated supply.","https://en.wikipedia.org/wiki/MDMA","Low-moderate radiation dose (~2 mSv) for neurological imaging.","https://en.wikipedia.org/wiki/CT_scan"
"Dog bite (US)","Flying (2h short-haul)",1.1,"Travel",0,"per 2h flight",6.7,"Wildlife",100,"per bite",6.09090909090909,"easy","b","Short-haul flight risk is dominated by takeoff/landing crash risk; DVT and radiation are minimal.","https://en.wikipedia.org/wiki/Aviation_safety","Dog bite fatality risk in a high-income setting with rabies PEP available.","https://en.wikipedia.org/wiki/Dog_bite"
"Dog bite (US)","Walking (20 miles)",1,"Travel",0,"per trip",6.7,"Wildlife",100,"per bite",6.7,"easy","b","Pedestrian fatality risk from traffic collisions over a 20-mile walk.","https://en.wikipedia.org/wiki/Pedestrian","Dog bite fatality risk in a high-income setting with rabies PEP available.","https://en.wikipedia.org/wiki/Dog_bite"
"First day of life (newborn)","Matterhorn ascent",2840,"Mountaineering",0,"per ascent",430,"Daily Life",0,"per day",6.6046511627907,"easy","a","One of the Alps' deadliest peaks due to rockfall, exposure, and technical climbing difficulty.","https://en.wikipedia.org/wiki/Matterhorn","The first 24 hours carry elevated risk from birth complications and congenital conditions.","https://en.wikipedia.org/wiki/Neonatal_death"
